Time,bitfinex,bitstamp,coinbase,kraken,MinerRevenue,USDT_marketcap,USDT_price,BTC_marketcap,BTC_price,coinbase/bfx,bfx-coinbase,USDT_supply,forward_30_day_coinbase_return,last_1_days_USDT_supply_increase,last_30_days_USDT_supply_increase,30_day_MinerRevenue
2016-12-18,789.5082080925889,788.1911812308681,790.2740249801229,790.623476136452,1552267.90632871,6951590.0,1.0,12654965391.075603,788.4413000000003,1.0009699923062032,-0.7658168875340152,6951590.0,0.11269717888107866,0.0,0.0,45160862.023270406
2016-12-19,790.2532925156551,790.940992627059,792.7632301112759,792.389541224458,1655157.98436667,6951590.0,1.0,12683371140.053095,790.1162999999996,1.0031761178591623,-2.5099375956208405,6951590.0,0.12097453045902551,0.0,0.0,45432875.682461575
2016-12-20,791.956072895356,791.604158302403,791.359341055896,793.5510510138099,1446090.60333747,6951590.0,1.0,12838925680.525,799.7212999999999,0.9992465089164878,0.5967318394599488,6951590.0,0.1333748346106245,0.0,0.0,45640546.9489537
2016-12-21,812.7332824355141,813.550653574821,814.6677305717799,813.920114863852,1773147.30675459,6951590.0,1.0,13272429704.645525,826.6207679031857,1.0023801758560555,-1.9344481362658144,6951590.0,0.10259004378800207,0.0,0.0,46016025.56051932
2016-12-22,854.9664683934179,856.48897091175,855.9269453755769,856.583759549854,1862227.14911738,6951590.0,1.0,13799864746.8981,859.3662999999999,1.0011234089495509,-0.9604769821589798,6951590.0,0.07389574575402857,0.0,0.0,46561400.10831542
2016-12-23,898.324751826975,897.7711645183521,897.8799405243041,899.407085546718,1799933.61503585,6951590.0,1.0,14728698437.88,917.0988,0.9995048435415296,0.44481130267092794,6951590.0,0.03423291499803027,0.0,0.0,46896212.28881828
2016-12-24,902.205669025327,900.4895967660609,900.821724583485,903.290781378082,1621324.26453935,6951590.0,1.0,14322006704.34,891.6813,0.9984660432877382,1.3839444418420044,6951590.0,0.024740901963513418,0.0,0.0,46890036.18433799
2016-12-25,879.2067429158581,876.075892682155,872.582318332562,877.882375395302,1979342.87428383,6951590.0,1.0,14366519915.082954,894.3371331688621,0.9924654529362156,6.624424583296104,6951590.0,0.04045135731221228,0.0,0.0,47339484.154944606
2016-12-26,905.9188501774049,899.1950620402049,899.41719692532,900.276119874679,1683253.41220312,6951590.0,1.0,14501002033.91,902.6063,0.9928231394558004,6.501653252084907,6951590.0,-0.0025637782836317458,0.0,0.0,47548724.529958755
2016-12-27,921.809323591541,916.5762042969699,916.727727902335,919.659295454032,2034777.5281031001,6951590.0,1.0,14928671401.875002,929.1150000000001,0.9944873678762467,5.081595689205983,6951590.0,-0.008341102019019164,0.0,0.0,48210230.56917039
2016-12-28,959.987358011384,956.816652708551,951.783833968201,959.638954513622,2109464.64662514,6951590.0,1.0,15702309526.679998,977.1399999999999,0.9914545499222233,8.203524043183052,6951590.0,-0.03343841769083811,0.0,0.0,48722399.0009338
2016-12-29,971.460301576753,968.249963302394,973.180715268306,972.1543432524679,1966088.79433389,6951590.0,1.0,15617018872.949997,971.7212999999998,1.001770956248815,-1.7204136915530626,6951590.0,-0.05043537311194657,0.0,0.0,49253744.99183534
2016-12-30,954.121488325276,952.832524855239,955.7944952704061,954.952834920119,1988622.5339292,9951590.0,1.0,15445427987.500002,960.9250000000001,1.0017534527474763,-1.673006945130055,9951590.0,-0.03464061113891026,3000000.0,3000000.0,49838419.49259403
2016-12-31,957.009849344308,955.917210816476,960.777733960736,958.6103482422329,1895472.30273961,9951590.0,1.0,15537921940.53077,966.5689708732557,1.0039371429865738,-3.7678846164279776,9951590.0,-0.042025785343804745,0.0,3000000.0,50270246.34591038
2017-01-01,979.219266303655,977.311523527097,979.453321251405,979.324644451989,1970085.32495516,9951590.0,1.0,16045986192.85,998.05,1.0002390220002855,-0.23405494774999624,9951590.0,-0.036143549625470395,0.0,3000000.0,50774044.0485222
2017-01-02,1017.82570898504,1011.80173696645,1012.51923973482,1016.73649694481,2138666.02144959,9951590.0,1.0,16387926824.930002,1019.1988000000001,0.9947864656950829,5.306469250220061,9951590.0,-0.03662994689095245,0.0,3000000.0,51173411.157618694
2017-01-03,1023.25872990839,1019.7985056734,1019.29172664754,1022.29169690128,2245225.0916188997,9951590.0,1.0,16652715382.972502,1035.5313,0.9961231669519154,3.9670032608499923,9951590.0,-0.024184068517351887,0.0,3000000.0,51934921.2379796
2017-01-04,1082.28109561401,1075.75784626999,1082.30102310135,1081.53927271577,2332472.03537403,9951590.0,1.0,18187664239.845806,1130.8495163207272,1.0000184124876808,-0.01992748734005545,9951590.0,-0.06350406637075101,0.0,3000000.0,52714555.93541128
2017-01-05,1048.9886824346902,1041.83721037436,1053.50511379129,1048.1887696486199,2009800.81508544,14951590.0,1.0,15934886737.499996,990.6674999999997,1.0043055100900775,-4.516431356599696,14951590.0,-0.03246270614933655,5000000.0,8000000.0,53218564.721094444
2017-01-06,932.26649668217,932.7288502879719,934.985373305522,933.7808371284599,1998357.99063241,14951591.0,1.0,14382278476.6875,894.0325,1.002916415674089,-2.7188766233520028,14951591.0,0.09365990892335896,1.0,8000001.0,53461158.74604873
2017-01-07,873.503683170493,869.6027797294479,877.5823144998129,873.044951019334,1591509.29207556,14951591.0,1.0,14481153594.445597,900.0787999999999,1.0046692777694033,-4.078631329319933,14951591.0,0.16476767044277985,0.0,8000001.0,53313225.72286467
2017-01-08,918.898060566028,914.091257651912,923.862913139258,917.975352965589,1990960.48636603,14951591.0,1.0,14611836820.125006,908.0850000000004,1.0054030504430185,-4.964852573230019,14951591.0,0.12964045747842312,0.0,8000001.0,53912732.19109628
2017-01-09,896.6784129996851,892.9722291938949,899.115017008353,897.472073183194,1630568.17954383,14951591.0,1.0,14513519375.287489,901.8788880390637,1.002717366642648,-2.4366040086679277,14951591.0,0.17216717287942807,0.0,8000001.0,54200189.486389354
2017-01-10,907.419528508754,902.389469270209,906.785797115728,908.260990022678,1939796.80987879,14951571.0,1.0,14577733897.52693,905.7594626984339,0.9993016114673359,0.6337313930259825,14951571.0,0.1311758188144312,-20.0,7999981.0,54212953.539637156
2017-01-11,847.429756099981,845.765213212692,851.453289958108,851.873236154672,1724412.85485079,14951571.0,1.0,12624083564.875004,784.2775000000003,1.0047479261014436,-4.0235338581270526,14951571.0,0.1546448498371089,0.0,7999981.0,54354713.55098474
2017-01-12,784.788037652449,782.649734661186,790.4293372592559,789.613011281387,1782924.4669253998,14951571.0,1.0,12869633173.255001,799.4275,1.0071883098826044,-5.641299606806911,14951571.0,0.282282028819574,0.0,7999981.0,54310615.128363915
2017-01-13,806.672464971731,806.997683550779,812.327999212324,813.138302468838,1590739.0391092,14951571.0,1.0,13274790985.975603,824.4988000000003,1.0070109424657148,-5.655534240593056,14951571.0,0.24623092780305011,0.0,7999981.0,54478353.63351501
2017-01-14,825.103055689577,827.135267913842,834.283984994966,834.304463546012,1922419.87738231,14951571.0,1.0,13169067953.750004,817.8250000000003,1.0111270092167046,-9.180929305388986,14951571.0,0.20431049946297675,0.0,7999981.0,55088783.71836801
2017-01-15,814.632629930413,817.075437972684,826.1968227552451,821.5622365844209,1759094.94140748,14951571.0,1.0,13236623006.074997,821.9124999999998,1.0141955924670238,-11.564192824832048,14951571.0,0.22028851813411254,0.0,7999981.0,55476984.33489702
2017-01-16,826.7669247544679,828.0321081326609,834.705371045737,832.969104645582,1890860.27174246,14951571.0,1.0,13341392032.219997,828.3099999999998,1.0096017947181748,-7.938446291269088,14951571.0,0.21274717136769516,0.0,7999981.0,55885064.42009519
2017-01-17,875.653781201919,876.199296469597,879.335678138378,881.565155107146,1911475.33973285,14951571.0,1.0,14564800038.017504,904.1525000000003,1.004204740521311,-3.6818969364589975,14951571.0,0.1693815566413801,0.0,7999981.0,56244271.85349933
2017-01-18,883.6854793692619,884.8129059896339,888.6673896391679,889.906114130632,1743249.94841247,14951571.0,1.0,14079682756.124992,873.9349999999996,1.0056376509360117,-4.981910269906052,14951571.0,0.18130695934002206,0.0,7999981.0,56332363.81754513
2017-01-19,894.9498082473469,893.550503393795,896.906762286799,897.455198177715,2054585.92331712,14951571.0,1.0,14451431614.25,896.89,1.002186663454663,-1.9569540394520573,14951571.0,0.18878461946554914,0.0,7999981.0,56940859.13752478
2017-01-20,896.182610115188,895.230812218843,898.2445287238111,897.9165911398629,2264569.90227644,14951571.0,1.0,14366002978.3256,891.4588,1.0023007795346062,-2.0619186086230457,14951571.0,0.17926289023444664,0.0,7999981.0,57432281.733046636
2017-01-21,919.145633031084,917.763254903953,919.1763053150729,919.271757717323,2201839.33023417,14951591.0,1.0,14822821174.630005,919.6775000000004,1.0000333704288924,-0.0306722839889062,14951591.0,0.15623649209655288,20.0,8000001.0,57771893.914163426
2017-01-22,924.099851868387,922.584009818358,928.616988206709,924.378729932459,2075068.61317516,14951591.0,1.0,14810403902.437784,918.7788120146554,1.0048881474541838,-4.517136338322075,14951591.0,0.18922181768764612,0.0,8000001.0,58047028.91230274
2017-01-23,919.776873513966,919.945341551421,923.108866558008,921.8781666974519,1683925.09571495,14951591.0,1.0,14814052397.812502,918.9075000000001,1.0036226101568657,-3.331993044041951,14951591.0,0.21814901276396492,0.0,8000001.0,58109629.743478335
2017-01-24,905.564336952738,906.76437620598,907.879457475751,908.7821063712539,1810841.27035711,14951591.0,1.0,14281760609.625599,885.7887999999999,1.0025565500191886,-2.315120523012979,14951591.0,0.2656077351927306,0.0,8000001.0,57941128.13955162
2017-01-25,892.6457337386099,894.2586140753509,897.1112906479179,895.206316802535,1783698.25711042,14951591.0,1.0,14407365094.065598,893.4737999999999,1.0050026082470649,-4.46555690930802,14951591.0,0.32271541614941546,0.0,8000001.0,58041572.984458916
2017-01-26,906.153783588977,905.85702041483,909.081208400238,908.0179501895391,1864867.30879591,14951591.0,1.0,14762033603.999998,915.3599999999999,1.0032306048534791,-2.9274248112609484,14951591.0,0.2888520326713897,0.0,8000001.0,57871662.765151724
2017-01-27,915.984010330971,917.229739181082,919.9576885765849,918.352384415746,2050038.68072294,14951591.0,1.0,14811184892.8875,918.2875,1.0043381524140123,-3.9736782456138826,14951591.0,0.26654303362187926,0.0,8000001.0,57812236.79924952
2017-01-28,919.25652501136,918.118552654559,924.097982788398,920.254087840969,1879276.99660809,14951591.0,1.0,14844529150.19,920.245,1.0052667102656443,-4.841457777037931,14951591.0,0.2869503285621513,0.0,8000001.0,57725425.001523726
2017-01-29,918.2882337720861,916.606386815992,922.685189831033,919.408462460446,2072803.25974792,14951591.0,1.0,14747986190.022495,914.1424999999998,1.0047882090799372,-4.396956058946898,14951591.0,0.2953103036608562,0.0,5000001.0,57809605.72734245
2017-01-30,916.7567500860921,916.979185793776,920.400295150195,920.265393954102,1795537.90492621,14951591.0,1.0,14860100039.695711,920.9911458822621,1.0039743858594559,-3.6435450641029092,14951591.0,0.3154098146450528,0.0,5000001.0,57709671.32952905
2017-01-31,940.580027076835,940.5669028598869,944.052401528923,944.326456032656,1941511.11537906,24951491.193636,0.999996,15624634422.4056,968.2662999999999,1.003691737387705,-3.4723744520880473,24951591.0,0.31897046416888064,10000000.0,15000001.0,57681097.11995295
2017-02-01,969.7851280635871,970.891126771696,975.430713757266,976.4591593664751,2481667.38481435,24951566.048409,0.999999,15922459702.093218,986.5728903454353,1.0058214809964674,-5.645585693678868,24951591.0,0.31082683670693023,0.0,15000001.0,58024098.48331771
2017-02-02,990.458685344932,992.867237766242,994.641105691126,995.2855478914571,2186504.05543344,24951441.290454,0.999994,16276789219.937464,1008.4033182231417,1.004222710556309,-4.1824203461940215,24951591.0,0.2877872041143592,0.0,15000001.0,57965377.447132245
2017-02-03,1010.66708202002,1011.17579649849,1013.5705070971901,1013.94654815144,2050478.54314309,24951541.096818004,0.999998,16392262891.437502,1015.4425000000001,1.0028727808878142,-2.903425077170141,24951591.000000004,0.2500464365259474,3.725290298461914e-09,15000001.000000004,57683383.95490131
2017-02-04,1017.0871819600301,1017.7553865828501,1019.3054868554599,1019.27333833051,1975355.92149189,24951566.048409,0.999999,16687723783.25,1033.63,1.002181037117344,-2.21830489542981,24951591.0,0.2571065396581862,-3.725290298461914e-09,10000001.0,57648939.06130776
2017-02-05,1018.58793641593,1019.6535651334801,1022.55601821399,1022.14905650953,2203638.3140676003,24951566.048409,0.999999,16420090077.568644,1016.9261585954309,1.0038956693439962,-3.968081798059984,24951591.0,0.22859005674412236,0.0,10000000.0,57854219.38474295
2017-02-06,1019.0456745431699,1020.7735557229901,1022.1795080817301,1024.14670830003,1757705.55725816,24951541.096818004,0.999998,16544150319.051847,1024.5110886063283,1.0030752630788262,-3.133833538560225,24951591.000000004,0.16984833704144098,3.725290298461914e-09,10000000.000000004,58020415.64992555
2017-02-07,1041.8406882285801,1042.4944260101,1043.63292384598,1043.2110903592402,2175238.10451828,24951546.048429,0.999999,16981015237.500008,1051.5000000000005,1.0017202588050647,-1.7922356173999106,24951571.0,0.13036874419723565,-20.00000000372529,9999980.0,58204693.2680778
2017-02-08,1051.0449716473,1053.40634422018,1053.91310758012,1054.4640908535,2085023.01932909,24950971.049004,0.999999,17045265643.7481,1055.3013,1.0027288422571727,-2.868135932819996,24950996.0,0.14692883247828692,-575.0,9999405.0,58659148.10786306
2017-02-09,1021.38538152696,1023.3197247879199,1025.7341665416802,1024.55465166373,2395178.56798342,24950971.049004,0.999999,15858560740.5,981.7049999999999,1.004257731795827,-4.3487850147201925,24950996.0,0.15099312579198987,0.0,9999425.0,59114529.86596769
2017-02-10,974.230386968579,977.8707951033431,983.126156126992,979.179795862822,1972446.17663961,24950971.049004,0.999999,16028562068.135601,992.1113,1.0091310733861352,-8.895769158413032,24950996.0,0.2265850619825982,0.0,9999425.0,59362563.18775651
2017-02-11,1000.8992279358802,1007.7004355395301,1013.55333421931,1009.4480826475801,1853403.10750002,24950971.049004,0.999999,16334579162.865597,1010.9462999999998,1.0126427375806113,-12.654106283429883,24950996.0,0.2206973580744287,0.0,9999425.0,59433041.82833113
2017-02-12,997.951862313065,1003.2722102255,1012.34827613877,1005.45781958185,1849457.27798897,24950971.049004,0.999999,16167938833.727505,1000.5237691031117,1.0144259601784167,-14.39641382570494,24950996.0,0.2317468053521341,0.0,9999425.0,59691760.0672109
2017-02-13,994.8761420132761,998.483407622742,1004.73696266325,999.687104584585,2178384.19906273,24950996.0,1.0,16098583564.75675,996.1039358698114,1.0099116063131428,-9.860820649973903,24950996.0,0.2472100865446294,0.0,9999425.0,59947724.38889132
2017-02-14,1006.9962903252199,1005.7204547629599,1008.19849652711,1009.48896246876,2357500.75735773,24950996.0,1.0,16326912555.985212,1010.1021618594351,1.001193853655113,-1.2022062018901352,24950996.0,0.21262709222942755,0.0,9999425.0,60546130.20484157
2017-02-15,1011.07589196208,1009.262566905,1012.28657766114,1013.4802358762801,1906440.00391577,24950996.0,1.0,16308969767.019999,1008.8812999999999,1.0011974231694027,-1.2106856990599226,24950996.0,0.11634100392349889,0.0,9999425.0,60561709.93701488
2017-02-16,1029.9623532567998,1026.7317909074302,1028.27892411176,1030.41617308527,2102990.20200481,24950996.0,1.0,16731535006.800604,1034.9038000000003,0.998365543032018,1.6834291450397814,24950996.0,0.0028754865845803668,0.0,9999425.0,60753224.79928684
2017-02-17,1049.20342999159,1046.8776138333099,1049.7889719192801,1050.0860825208301,2146125.84434262,24950996.0,1.0,17083619843.997013,1056.5580910529798,1.0005580823612965,-0.5855419276902012,24950996.0,-0.03569289811710963,0.0,9999425.0,61156100.69521699
2017-02-18,1064.1559527644501,1061.24729483193,1066.22896410119,1062.3680283623598,2210588.07426995,24950996.0,1.0,17118312229.51949,1058.5809306486606,1.0019480333980697,-2.07301133673991,24950996.0,-0.02905046606920947,0.0,9999425.0,61312102.84616982
2017-02-19,1056.92167512319,1053.10474751737,1059.2664390801199,1055.87808948507,2008419.45710556,24948650.606376,0.999906,17037979881.749996,1053.5024999999998,1.0022184841243384,-2.34476395692991,24950996.0,0.024563618782320606,0.0,9999425.0,61055952.40099894
2017-02-20,1059.31330763768,1057.4173553554301,1062.78518687577,1059.3501805316698,2148454.96743745,24950996.0,1.0,17500458951.95995,1082.0168234958396,1.0032774809993017,-3.4718792380899686,24950996.0,-0.011690228440587314,0.0,9999405.0,61002568.038202226
2017-02-21,1106.87621706706,1100.4173695392,1104.3315826508099,1102.8569974237,2107035.34411835,24950996.0,1.0,18202277765.49074,1125.4088148356532,0.9977010668609424,2.544634416250119,24950996.0,-0.062232390463164755,0.0,9999405.0,61034534.769145414
2017-02-22,1122.95153913648,1122.53583281919,1124.4841544713001,1121.5940409811,2152117.27459859,24950996.0,1.0,18168250822.125,1123.3049999999998,1.0013648098616958,-1.5326153348200933,24950996.0,-0.11842444695624199,0.0,9999405.0,61502726.948029056
2017-02-23,1147.38559325574,1147.27436690138,1149.0192640038902,1146.57601353819,2411188.06820923,24950996.0,1.0,19176691563.44728,1185.6547846887681,1.001423820168,-1.6336707481500525,24950996.0,-0.19089357259270245,0.0,9999405.0,62103073.74588118
2017-02-24,1187.77668968753,1184.53342619011,1186.6229341417,1182.6612883414,2699193.33772453,24950946.098008003,0.999998,19108706913.124996,1180.8709999999999,0.9990286427104966,1.1537555458301085,24950996.0,-0.17921912421815844,0.0,9999405.0,63018568.82649529
